date,operator,location,operation,note,Power Unit,Seeds planted,Seeding Rate (seeds/ac),Fertilizers applied,Fertilizer Rate (lb/ac)
4/24/2022,Evan,200,Spread/Spray,2-4D round up burn down ,Hagie STS12,,,,
4/27/2022,Bryan,6,Spread/Spray,"20oz ru, 11 24d",Hagie STS12,,,,
4/27/2022,Bryan,5,Spread/Spray,20 oz ru/ 11 oz 24d,Hagie STS12,,,,
4/27/2022,Bryan,Cotton,Spread/Spray,20 oz ru. 11 oz 24d,Hagie STS12,,,,
4/27/2022,Bryan,101,Spread/Spray,20 oz ru 11 oz 24d,Hagie STS12,,,,
4/27/2022,Evan,61,Tillage,,,,,,
4/27/2022,Evan,62,Tillage,,,,,,
4/27/2022,Evan,70S,Tillage,,,,,,
4/27/2022,Evan,63,Tillage,,,,,,
4/28/2022,Evan,54N,Tillage,,,,,,
4/27/2022,Evan,83,Tillage,,,,,,
4/27/2022,Evan,65,Tillage,,,,,,
4/27/2022,Evan,68,Tillage,,,,,,
4/27/2022,Evan,56,Tillage,,,,,,
4/27/2022,Aaron,52,Tillage,JD FC & Rolling Basket ,4555,,,,
4/27/2022,Aaron,51,Tillage,JD FC & Rolling Basket ,4555,,,,
4/27/2022,Bryan,117,Spread/Spray,"20 gal 28, 1.5 qt bicep, .75 qt atz, 12 oz instinct",Hagie STS12,,,,
4/27/2022,Bryan,107,Spread/Spray,"20 gal 28, 1.5 qt bicep, .75 qt atz, 12 oz instinct.   Minus quinn on the East end",Hagie STS12,,,,
4/27/2022,Bryan,95,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct.  Minus guri plot East end",Hagie STS12,,,,
4/27/2022,Bryan,64,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,63,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,62,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,23,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,3,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,4,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,The Teens,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt Atz, 12 oz instinct ",Hagie STS12,,,,
4/28/2022,Evan,The Teens,Tillage,,,,,,
4/28/2022,Evan,95,Tillage,,,,,,
4/28/2022,Evan,64,Tillage,,,,,,
4/28/2022,Evan,63,Tillage,,,,,,
4/28/2022,Aaron,72,Plant,,8245R,Soy - P31T64E,140000,,
4/28/2022,Evan,62,Tillage,,,,,,
4/28/2022,Aaron,82,Plant,,8245R,Soy - P31T64E,14000,,
4/28/2022,Bryan,54N,Spread/Spray,,4240,,,ATS,7
4/28/2022,Bryan,54S,Spread/Spray,,4240,,,ATS,7
4/28/2022,Evan,107,Tillage,,,,,,
4/28/2022,Aaron,111,Plant,,8245R,Soy - P31T64E,140000,,
4/28/2022,Bryan,The Teens,Plant,"Lots of chickweed residue, fairly rough ",8R370,Corn - P0720AM,33000,,
4/28/2022,Bryan,107,Plant,,8R370,Corn - P0720AM,33000,,
4/28/2022,Bryan,95,Plant,,8R370,Corn - P0720AM,33000,,
4/28/2022,Evan,55S,Spread/Spray,Round up 2-4D valor,,,,,
4/28/2022,Evan,55C,Spread/Spray,Round up 2-4D valor,,,,,
4/28/2022,Evan,111,Spread/Spray,Round up 2-4D valor,,,,,
4/28/2022,Evan,82,Spread/Spray,Round up 2-4D valor,Hagie STS12,,,,
4/28/2022,Evan,85,Spread/Spray,Round up 2-4D valor,Hagie STS12,,,,
4/29/2022,Evan,59,Plant,Planted on 4 degree angle,8245R,Soy - P31T64E,140000,,
4/29/2022,Evan,68,Plant,,8245R,Soy - P31T64E,140000,,
4/29/2022,Evan,65,Plant,,8245R,Soy - P31T64E,140000,,
4/29/2022,Evan,56,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Bryan,64,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,63,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,62,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,23,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,4,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,3,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Evan,51,Plant,,8R370,Soy - Becks 2830E3,140000,,
4/29/2022,Aaron,58,Spread/Spray,,Hagie STS12,,,,
4/29/2022,Aaron,57,Spread/Spray,,Hagie STS12,,,,
4/29/2022,Aaron,59,Spread/Spray,Soy Pre. 3oz valor&32oz rd up,Hagie STS12,,,,
4/29/2022,Rachel,57,Tillage,,Not applicable,,,,
4/29/2022,Rachel,115,Tillage,Fc,,,,,
4/29/2022,Rachel,116,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,118,Tillage,,Case Magnum,,,,
4/29/2022,Aaron,68,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Rachel,106,Tillage,,Case Magnum,,,,
4/29/2022,Evan,34,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Aaron,65,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,56,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,51,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,34,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,83,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Rachel,86,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,96E,Tillage,,Case Magnum,,,,
4/29/2022,Evan,83,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Evan,86,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Bryan,57,Plant,,8R370,Corn - DKC61-98,33000,,
4/29/2022,Bryan,42,Tillage,,Case Magnum,,,,
4/30/2022,Evan,41,Tillage,,Case Magnum,,,,
4/30/2022,Aaron,42,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Aaron,41,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Aaron,91,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Aaron,92,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Evan,91,Tillage,,Case Magnum,,,,
4/30/2022,Evan,92,Tillage,,Case Magnum,,,,
4/30/2022,Evan,96E,Tillage,,Case Magnum,,,,
4/30/2022,Evan,96W,Tillage,,Case Magnum,,,,
4/30/2022,Evan,108,Tillage,,Case Magnum,,,,
4/30/2022,Evan,33,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,91,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,92,Tillage,,Case Magnum,,,,
4/30/2022,Aaron,96E,Plant,,8245R,Soy - CP2822E,140000,,
4/30/2022,Aaron,108,Plant,,8245R,Soy - CP2822E,140000,,
4/30/2022,Aaron,71,Plant,,8245R,Soy - CP2822E,140000,,
4/30/2022,Aaron,51,Plant,,8245R,Soy - CP2822E,140000,,
4/30/2022,Aaron,33,Plant,,8245R,Soy - CP2822E,140000,,
4/30/2022,Evan,41,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,71,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,33,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,42,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,91,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,92,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,96E,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,108,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,Cotton,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,5,Spread/Spray,Valor,Hagie STS12,,,,
4/30/2022,Evan,33,Spread/Spray,Valor,Hagie STS12,,,,
4/28/2022,Aaron,85,Plant,,8245R,Soy - P31T64E,140000,,
4/30/2022,Bryan,118,Plant,,8R370,Corn - Becks 6374V2P,36000,,
4/30/2022,Bryan,116,Plant,,8R370,Corn - Becks 6374V2P,36000,,
4/30/2022,Bryan,115,Plant,,8R370,Corn - Becks 6374V2P,36000,,
4/30/2022,Bryan,110,Plant,,8R370,Corn - Becks 6374V2P,36000,,
4/30/2022,Bryan,5,Tillage,,Case Magnum,,,,
4/30/2022,Bryan,10D,Tillage,,Case Magnum,,,,
4/30/2022,Bryan,33,Tillage,,Case Magnum,,,,
4/30/2022,Bryan,71,Tillage,,Case Magnum,,,,
4/30/2022,Bryan,70N,Tillage,,Case Magnum,,,,
5/2/2022,Aaron,5,Plant,,8245R,Soy - P18T91E,140000,,
5/2/2022,Aaron,Cotton,Plant,,8245R,Soy - CP2822E,140000,,
5/2/2022,Aaron,Trail Iso.,Plant,,8245R,Soy - CP2822E,140000,,
5/2/2022,Rachel,74,Tillage,,Case Magnum,,,,
5/2/2022,Rachel,75,Tillage,,Case Magnum,,,,
5/2/2022,Rachel,76,Tillage,,Case Magnum,,,,
5/2/2022,Rachel,200,Tillage,,Case Magnum,,,,
5/2/2022,Bryan,110,Spread/Spray,,Hagie STS12,,,,
5/2/2022,Bryan,115,Spread/Spray,,Hagie STS12,,,,
5/2/2022,Bryan,116,Spread/Spray,,Hagie STS12,,,,
5/2/2022,Bryan,118,Spread/Spray,,Hagie STS12,,,,
5/2/2022,Bryan,200,Spread/Spray,Sprayed west (partial) in op center under bicep ,Hagie STS12,,,,
5/2/2022,Bryan,200,Tillage,,Case Magnum,,,,
5/2/2022,Bryan,93,Tillage,,Case Magnum,,,,
5/2/2022,Bryan,94,Tillage,,Case Magnum,,,,
5/2/2022,Bryan,70S,Tillage,Remaining area around plot 2 nd pass,Case Magnum,,,,
5/2/2022,Bryan,15,Tillage,,Case Magnum,,,,
5/2/2022,Bryan,84,Tillage,,Case Magnum,,,,
5/2/2022,Evan,70N,Plant,,8245R,Soy - CP2822E,140000,,
5/2/2022,Evan,200,Tillage,West side,Case Magnum,,,,
5/10/2022,Aaron,41,Spread/Spray,Harmony on wheat plot ,4240,,,,
5/10/2022,Evan,71,Spread/Spray,Sprayed 50gal on ISO’s both east and west ends,Hagie STS12,,,28% UAN ,50
5/10/2022,Evan,42,Spread/Spray,Sprayed iso on east end 50 gal,Hagie STS12,,,28% UAN ,50
5/10/2022,Evan,34,Spread/Spray,Sprayed 50 gal iso on east end,Hagie STS12,,,28% UAN ,50
5/10/2022,Evan,24,Spread/Spray,,Hagie STS12,,,28% UAN ,50
5/10/2022,Evan,15,Spread/Spray,,Hagie STS12,,,28% UAN ,50
5/10/2022,Evan,10C,Spread/Spray,,Hagie STS12,,,28% UAN ,13
5/10/2022,Evan,103,Spread/Spray,,Hagie STS12,,,28% UAN ,60
5/11/2022,Bryan,LTT,Spread/Spray,Roundup @30 oz. ,Hagie STS12,,,,
5/11/2022,Bryan,105,Spread/Spray,3oz valor,Hagie STS12,,,,
5/11/2022,Bryan,93,Spread/Spray,,Hagie STS12,,,,
5/11/2022,Bryan,94,Spread/Spray,,Hagie STS12,,,,
5/11/2022,Bryan,6,Plant,,8R370,Corn - Becks 6374V2P,36000,,
5/11/2022,Bryan,93,Plant,P 1099q ,8R370,Other - refer to notes,30000,,
5/11/2022,Bryan,94,Plant,P1099q,8R370,Other - refer to notes,30000,,
5/11/2022,Rachel,6,Tillage,Disced former grass edges around field ahead of planting,4440,,,,
5/11/2022,Rachel,84,Plant,West half,8245R,Soy - CP2822E,150000,,
5/11/2022,Rachel,McKinnis,Tillage,,Case Magnum,,,,
5/11/2022,Aaron,McKinnis,Plant,West 65 acres,8245R,Soy - P31T64E,140000,,
5/11/2022,Evan,6,Tillage,,4555,,,,
5/11/2022,Evan,102,Tillage,,4555,,,,
5/11/2022,Evan,103,Tillage,,4555,,,,
5/11/2022,Evan,104N,Tillage,,4555,,,,
5/11/2022,Evan,104,Tillage,,4555,,,,
5/11/2022,Evan,32,Tillage,,4555,,,,
5/11/2022,Evan,McKinnis,Tillage,,4555,,,,
5/12/2022,Bryan,84,Plant,Blank for ma,8R370,Other - refer to notes,,,
5/12/2022,Bryan,200,Spread/Spray,Last 45 acres (East) degree extra ,Hagie STS12,,,28% UAN ,20
5/12/2022,Bryan,6,Spread/Spray,Degree extra ,Hagie STS12,,,28% UAN ,20
5/12/2022,Rachel,84,Tillage,Tillage before marking rows....rough,,,,,
5/12/2022,Rachel,70S,Tillage,3rd pass for wetland group,Case Magnum,,,,
5/12/2022,Rachel,McKinnis,Tillage,,Case Magnum,,,,
5/12/2022,Rachel,McKinnis,Plant,Ran out along road and finished with two bags of 2.6 Pioneer leftover from Casteel.,8245R,Soy - Becks 3510E3,145000,,
5/13/2022,Aaron,McKinnis,Spread/Spray,Valor,Hagie STS12,,,,
5/14/2022,Bryan,200,Plant,"1108q, dk5835, p0720",8R370,Corn - P1108Q,33000,,
5/14/2022,Aaron,76,Spread/Spray,Valor XLT usda plot ,4240,,,,
5/14/2022,Aaron,84,Spread/Spray,"Valor XLT on Ma Plot east end
Valor XLT west end fill
",4240,,,,
5/14/2022,Aaron,67,Spread/Spray,,4240,,,,
5/14/2022,Aaron,78,Spread/Spray,,4240,,,,
5/13/2022,Evan,58,Plant,"Planted with 6 row. 33,000 pop. 13 gal 10-34-0 planted west to east",8245R,Corn - DKC61-98,33000,10-34-0,13
5/14/2022,Evan,77,Spread/Spray,,4240,,,,
5/14/2022,Evan,101,Spread/Spray,,Hagie STS12,,,,
5/14/2022,Evan,117,Spread/Spray,,Hagie STS12,,,,
5/14/2022,Evan,58,Spread/Spray,Bulk fill sprayed ,Hagie STS12,,,,
5/14/2022,Evan,15,Spread/Spray,,Hagie STS12,,,,
5/14/2022,Evan,102,Spread/Spray,,Hagie STS12,,,,
5/14/2022,Bryan,117,Plant,,8R370,Corn - Becks 5909AM,33000,,
5/14/2022,Bryan,101,Plant,,8R370,Corn - Becks 5909AM,33000,,
5/14/2022,Bryan,59,Plant,,8R370,Corn - Becks 5909AM,33000,,
5/14/2022,Bryan,96W,Plant,,8R370,Corn - Becks 5909AM,33000,,
5/14/2022,Bryan,15,Plant,,8R370,Corn - Becks 5909AM,33000,,
5/14/2022,Rachel,66,Tillage,,Case Magnum,,,,
5/14/2022,Rachel,69,Tillage,,Case Magnum,,,,
5/14/2022,Rachel,131,Tillage,About 1/3 done before rained out ,Case Magnum,,,,
5/24/2022,Aaron,LTT,Spread/Spray,Dual on soybean plots,4240,,,,
5/24/2022,Aaron,22B,Spread/Spray,"Dual, atrazine, rd up to west 9 planter passes in Guri plot ",4240,,,,
5/24/2022,Bryan,WQFS,Spread/Spray,11 oz rup/ 11 oz extendimax,Gator,,,,
5/24/2022,Bryan,84,Plant,Blank for ma ,8245R,Other - refer to notes,,,
5/24/2022,Aaron,84,Spread/Spray,Dual and round up,4240,,,,
5/31/2022,Aaron,WQFS,Plant,,6400 Cab,Other - refer to notes,33000,,
5/31/2022,Aaron,WQFS,Plant,,,Soy - P26T23E,150000,,
5/31/2022,Aaron,70S,Plant,,6400 Cab,Other - refer to notes,33000,,
5/31/2022,Aaron,106,Plant,Dekalb provided by Brian young ,8R370,Other - refer to notes,33000,,
5/31/2022,Bryan,67,Spread/Spray,Roundup zidua solar panels ,4240,,,,
5/31/2022,Bryan,3,Spread/Spray,Sidedress,8245R,,,28% UAN ,40
5/31/2022,Bryan,4,Spread/Spray,Sidedress,8245R,,,28% UAN ,40
5/31/2022,Bryan,23,Spread/Spray,,8245R,,,28% UAN ,40
5/31/2022,Bryan,54S,Spread/Spray,Vyn plot,8245R,,,28% UAN ,
5/31/2022,Bryan,54N,Spread/Spray,Vyn plot,8245R,,,28% UAN ,
5/31/2022,Bryan,62,Spread/Spray,,8245R,,,28% UAN ,40
5/31/2022,Bryan,63,Spread/Spray,Not complete. 2/3 done ,8245R,,,28% UAN ,40
5/31/2022,Evan,43,Spread/Spray,Valor 3oz @20 gal,4240,,,,
5/31/2022,Evan,70N,Spread/Spray,Valor 3oz @20,4240,,,,
5/31/2022,Evan,73,Spread/Spray,Valor 3 oz @20 gal casteel/ma plot,4240,,,,
5/31/2022,Evan,76,Spread/Spray,Valor 3oz @20 gal roundup east end ,4240,,,,
5/31/2022,Evan,118,Tillage,Iso west end,Case Magnum,,,,
5/31/2022,Evan,116,Tillage,Iso east end sorghum ,Case Magnum,,,,
5/31/2022,Evan,131,Tillage,West 2/3,Case Magnum,,,,
5/31/2022,Evan,106,Tillage,,Case Magnum,,,,
5/31/2022,Evan,107,Tillage,Quinn iso east end,Case Magnum,,,,
5/31/2022,Evan,43,Tillage,,Case Magnum,,,,
